,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
0,23,19,104728,236.0,20,6,2,0.6118639920104236,0.002680498036535188,0.6145444900469588
1,23,19,4279,12.0,1,6,2,0.031111728407309674,0.0001340249018267594,0.031245753309136433
2,23,19,5819,21.0,2,6,2,0.05444552471279193,0.0002680498036535188,0.05471357451644545
3,23,19,22845,54.0,5,6,2,0.14000277783289353,0.000670124509133797,0.1406729023420273
4,23,19,90353,300.0,17,9,2,0.7777932101827418,0.00227842333105491,0.7800716335137967
5,23,19,9583,17.0,2,5,2,0.04407494857702204,0.0002680498036535188,0.044342998380675555
6,23,19,96514,246.0,18,7,2,0.6377904323498483,0.0024124482328816694,0.64020288058273
7,23,19,98567,296.0,19,8,2,0.767422634046972,0.0025464731347084285,0.7699691071816804
8,23,19,99851,236.0,19,7,2,0.6118639920104236,0.0025464731347084285,0.6144104651451321
9,23,19,13006,37.0,3,7,2,0.0959278292558715,0.00040207470548027824,0.09632990396135177
10,23,19,33198,57.0,7,5,2,0.14778070993472095,0.0009381743127873159,0.14871888424750826
11,23,19,48856,143.0,10,8,2,0.37074809685377363,0.001340249018267594,0.3720883458720412
12,23,19,127402,505.0,24,11,2,1.3092852371409487,0.003216597643842226,1.312501834784791
13,23,19,43466,81.0,9,5,2,0.2100041667493403,0.0012062241164408347,0.21121039086578114
14,23,19,89070,230.0,17,7,2,0.5963081278067688,0.00227842333105491,0.5985865511378237
15,23,19,84022,245.0,16,8,2,0.6351977883159058,0.0021443984292281505,0.637342186745134
16,23,19,125006,354.0,24,8,2,0.9177959880156353,0.003216597643842226,0.9210125856594775
17,23,19,79829,240.0,15,8,2,0.6222345681461935,0.002010373527401391,0.6242449416735949
18,23,19,12920,34.0,3,6,2,0.08814989715404407,0.00040207470548027824,0.08855197185952435
19,23,19,18482,43.0,4,6,2,0.11148369345952633,0.0005360996073070376,0.11201979306683336
20,23,19,38246,62.0,8,4,2,0.1607439301044333,0.0010721992146140752,0.16181612931904737
21,23,19,64343,160.0,12,7,2,0.4148230454307956,0.001608298821921113,0.4164313442527167
22,23,19,39273,139.0,8,9,2,0.3603775207180037,0.0010721992146140752,0.3614497199326178
23,23,19,120386,257.0,23,6,2,0.6663095167232155,0.0030825727420154664,0.669392089465231
24,23,19,58696,108.0,11,5,2,0.28000555566578705,0.0014742739200943535,0.2814798295858814
